sample;annotation
Зелёный сад;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
VELLE;[(1, 6, 'B-BRAND')]
ООО Белые горы;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 13, 'I-BRAND')]
Ritter Sport, Ritter Sport Bunte Vielfalt, Ritter Sport Sommer-Genuss;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 18, 'I-BRAND'), (19, 23, 'I-BRAND'), (24, 28, 'I-BRAND'), (29, 37, 'I-BRAND'), (38, 43, 'I-BRAND'), (44, 48, 'I-BRAND'), (49, 62, 'I-BRAND')]
MAGIC EGG;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Monarch;[(1, 8, 'B-BRAND')]
Despar, Spar;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Гордость фермера;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
Село зеленое;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
ASTORIA;[(1, 8, 'B-BRAND')]
любимый;[(1, 8, 'B-BRAND')]
Проделки Локи;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
вино;[(1, 5, 'B-BRAND')]
Bakery Story;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Santa Bremor;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
Teekanne;[(1, 9, 'B-BRAND')]
экопродукт;[(1, 11, 'B-BRAND')]
Супермаркет НК СИТИ;[(1, 11, 'B-BRAND'), (12, 13, 'I-BRAND'), (14, 18, 'I-BRAND')]
империя;[(1, 8, 'B-BRAND')]
Село Молочное;[(1, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
ГОСТ;[(1, 5, 'B-BRAND')]
Улов дня;[(1, 4, 'B-BRAND'), (5, 8, 'I-BRAND')]
100% GOLD;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Nestle;[(1, 7, 'B-BRAND')]
Молочный знак;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
Mebelux;[(1, 8, 'B-BRAND')]
Кондитерская фабрика Золотая Русь;[(1, 12, 'B-BRAND'), (13, 19, 'I-BRAND'), (20, 26, 'I-BRAND'), (27, 31, 'I-BRAND')]
правильное решение;[(1, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
Алёнка;[(1, 7, 'B-BRAND')]
Яндекс лавка;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Exponenta;[(1, 10, 'B-BRAND')]
ХПП №1;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND')]
Geonatura;[(1, 10, 'B-BRAND')]
KitKat;[(1, 7, 'B-BRAND')]
PAC1013;[(1, 8, 'B-BRAND')]
Ломоть;[(1, 7, 'B-BRAND')]
Yamasa;[(1, 7, 'B-BRAND')]
Вкусы мира;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Мясной дом;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
Веселая коровка;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Хенкель;[(1, 8, 'B-BRAND')]
Carstens;[(1, 9, 'B-BRAND')]
Бонджорно;[(1, 10, 'B-BRAND')]
Полёт;[(1, 6, 'B-BRAND')]
Бояринъ;[(1, 8, 'B-BRAND')]
Молочная речка;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Азовская кондитерская фабрика;[(1, 8, 'B-BRAND'), (9, 20, 'I-BRAND'), (21, 28, 'I-BRAND')]
закон бутерброда;[(1, 5, 'B-BRAND'), (6, 16, 'I-BRAND')]
Галичанська;[(1, 12, 'B-BRAND')]
Брест-Литовск;[(1, 14, 'B-BRAND')]
Асеньевская Ферма;[(1, 11, 'B-BRAND'), (12, 17, 'I-BRAND')]
Amber city;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
fruttis;[(1, 8, 'B-BRAND')]
биофудлаб;[(1, 10, 'B-BRAND')]
Бакалар;[(1, 8, 'B-BRAND')]
моя-цена, семейные-секреты;[(1, 9, 'B-BRAND'), (10, 26, 'I-BRAND')]
Белоручка;[(1, 10, 'B-BRAND')]
Улеймская питьевая;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
Бон Пари Jumble;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 14, 'I-BRAND')]
Добрый;[(1, 7, 'B-BRAND')]
Лента FRESH;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Viva Grano;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Alpenhain;[(1, 10, 'B-BRAND')]
Веселая грядка;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Ярче!;[(1, 6, 'B-BRAND')]
Долина Солнца;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Raw life;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Flash UP;[(1, 5, 'B-BRAND'), (6, 8, 'I-BRAND')]
Ligo;[(1, 5, 'B-BRAND')]
Честная цена;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Стародворские колбасы;[(1, 13, 'B-BRAND'), (14, 21, 'I-BRAND')]
Цыпле;[(1, 6, 'B-BRAND')]
Спортхлеб;[(1, 10, 'B-BRAND')]
Сибирский Кедр;[(1, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
СКЗ;[(1, 4, 'B-BRAND')]
Зарница;[(1, 8, 'B-BRAND')]
ООО ПК Айсберг-люкс;[(1, 3, 'B-BRAND'), (4, 5, 'I-BRAND'), (6, 18, 'I-BRAND')]
Ufeel Good;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
MacChocolate;[(1, 13, 'B-BRAND')]
wrigley's;[(1, 10, 'B-BRAND')]
Для всей семьи;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 13, 'I-BRAND')]
Сафо;[(1, 5, 'B-BRAND')]
50;[(1, 3, 'B-BRAND')]
Русское Море;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Русский сахар,Русагро;[(1, 7, 'B-BRAND'), (8, 21, 'I-BRAND')]
Любинский деликатес;[(1, 9, 'B-BRAND'), (10, 19, 'I-BRAND')]
ФЭГ;[(1, 4, 'B-BRAND')]
Калужский хлебокомбинат;[(1, 9, 'B-BRAND'), (10, 23, 'I-BRAND')]
NARUTO SHIPPUDEN;[(1, 6, 'B-BRAND'), (7, 16, 'I-BRAND')]
Dārza sidrs;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
БИО МАСТЕРСКАЯ;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND')]
Brooklyn Brewery;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
eco food;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
ТЭТ,Universal Food Technology;[(1, 13, 'B-BRAND'), (14, 17, 'I-BRAND'), (18, 28, 'I-BRAND')]
Селяночка;[(1, 10, 'B-BRAND')]
Умные сладости;[(1, 5, 'B-BRAND'), (6, 14, 'I-BRAND')]
Азбука Life;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Wizard;[(1, 7, 'B-BRAND')]
Ortiga;[(1, 7, 'B-BRAND')]
ООО Торговая компания;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 20, 'I-BRAND')]
frape;[(1, 6, 'B-BRAND')]
Snack APP;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
ООО ТД Краснодарский;[(1, 3, 'B-BRAND'), (4, 5, 'I-BRAND'), (6, 19, 'I-BRAND')]
Хрустом;[(1, 8, 'B-BRAND')]
Mätti, Любятово;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Пензенский хлебозавод № 2;[(1, 10, 'B-BRAND'), (11, 20, 'I-BRAND'), (21, 21, 'I-BRAND'), (22, 23, 'I-BRAND')]
ТК Прогресс;[(1, 2, 'B-BRAND'), (3, 11, 'I-BRAND')]
dr. Grün;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Русское молоко;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Талицкое;[(1, 9, 'B-BRAND')]
Nut Power;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Аютинский Хлеб;[(1, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
Сибирская Ягода;[(1, 9, 'B-BRAND'), (10, 15, 'I-BRAND')]
Dobroty babičky Kláry;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 20, 'I-BRAND')]
ИндиЛайт;[(1, 9, 'B-BRAND')]
Эзен;[(1, 5, 'B-BRAND')]
Кнор;[(1, 5, 'B-BRAND')]
Фрош;[(1, 5, 'B-BRAND')]
PRESIDENT;[(1, 10, 'B-BRAND')]
Кириешки;[(1, 9, 'B-BRAND')]
Stowford;[(1, 9, 'B-BRAND')]
FOODREAM;[(1, 9, 'B-BRAND')]
Вязанка;[(1, 8, 'B-BRAND')]
setra;[(1, 6, 'B-BRAND')]
KROMFISH;[(1, 9, 'B-BRAND')]
GLADIO;[(1, 7, 'B-BRAND')]
Лента Fresh;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Конфаэль;[(1, 9, 'B-BRAND')]
Беринг;[(1, 7, 'B-BRAND')]
Fresh Bar;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
ростагрокомплекс;[(1, 17, 'B-BRAND')]
Молочный Дождик;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
Proжарка;[(1, 9, 'B-BRAND')]
Golden Life;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
очакова;[(1, 8, 'B-BRAND')]
Milka;[(1, 6, 'B-BRAND')]
Maestro de Oliva;[(1, 7, 'B-BRAND'), (8, 9, 'I-BRAND'), (10, 15, 'I-BRAND')]
Золотая Долина;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Простоквашино,Данон Россия;[(1, 19, 'B-BRAND'), (20, 26, 'I-BRAND')]
Нижегородский хлеб;[(1, 13, 'B-BRAND'), (14, 18, 'I-BRAND')]
пинно;[(1, 6, 'B-BRAND')]
Даллас,ООО «Агроторг»;[(1, 10, 'B-BRAND'), (11, 21, 'I-BRAND')]
Карламанский молочный комбинат;[(1, 12, 'B-BRAND'), (13, 20, 'I-BRAND'), (21, 29, 'I-BRAND')]
АО ВБД;[(1, 2, 'B-BRAND'), (3, 6, 'I-BRAND')]
ООО Праймфуд;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
Crespo, Euroliva  S.A.  Ctra., ครีสโป;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 15, 'I-BRAND'), (16, 19, 'I-BRAND'), (20, 19, 'I-BRAND'), (20, 25, 'I-BRAND'), (26, 32, 'I-BRAND')]
Семь холмов;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Солнечный дворик;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Ozon fresh;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Царицыно;[(1, 9, 'B-BRAND')]
Don'Semi;[(1, 9, 'B-BRAND')]
МБК Башкирские колбасы;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND'), (14, 21, 'I-BRAND')]
ozera;[(1, 6, 'B-BRAND')]
Gaidelis;[(1, 9, 'B-BRAND')]
Внуковское;[(1, 11, 'B-BRAND')]
Дамате, ООО ПензаМолИнвест;[(1, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 25, 'I-BRAND')]
massana;[(1, 8, 'B-BRAND')]
Золотой улов;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
мишн фуд ступино;[(1, 4, 'B-BRAND'), (5, 7, 'I-BRAND'), (8, 15, 'I-BRAND')]
ООО КОЛОС.ПРОМ;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND')]
Фруттс;[(1, 7, 'B-BRAND')]
российское молоко;[(1, 10, 'B-BRAND'), (11, 17, 'I-BRAND')]
свитлогорие;[(1, 12, 'B-BRAND')]
Северное Молоко;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
Румелко Агро;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
matti;[(1, 6, 'B-BRAND')]
Казахстан халал.;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Завалинка;[(1, 10, 'B-BRAND')]
Sweet life;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
от Ильиной;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND')]
Barambo;[(1, 8, 'B-BRAND')]
ОАО Морепродукт;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND')]
Domik-v-derevne;[(1, 16, 'B-BRAND')]
Essen Production AG;[(1, 5, 'B-BRAND'), (6, 15, 'I-BRAND'), (16, 18, 'I-BRAND')]
чумак;[(1, 6, 'B-BRAND')]
вкусвилл;[(1, 9, 'B-BRAND')]
Nemoloko, АО  Сады Придонья;[(1, 9, 'B-BRAND'), (10, 11, 'I-BRAND'), (12, 11, 'I-BRAND'), (12, 15, 'I-BRAND'), (16, 24, 'I-BRAND')]
Біокон;[(1, 7, 'B-BRAND')]
Маркет, Центральная крупяная компания;[(1, 7, 'B-BRAND'), (8, 18, 'I-BRAND'), (19, 26, 'I-BRAND'), (27, 35, 'I-BRAND')]
Trattoria di maestro Turatti;[(1, 9, 'B-BRAND'), (10, 11, 'I-BRAND'), (12, 18, 'I-BRAND'), (19, 26, 'I-BRAND')]
Сухогруз;[(1, 9, 'B-BRAND')]
Тревиль;[(1, 8, 'B-BRAND')]
ehrmann;[(1, 8, 'B-BRAND')]
Волжанин;[(1, 9, 'B-BRAND')]
здороведа;[(1, 10, 'B-BRAND')]
DelMonte;[(1, 9, 'B-BRAND')]
Хозяюшка;[(1, 9, 'B-BRAND')]
Село зелёное;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Seiyo;[(1, 6, 'B-BRAND')]
Пятёрочка кафе;[(1, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
Наслада;[(1, 8, 'B-BRAND')]
Кронштадтская Кондитерская Фабрика;[(1, 13, 'B-BRAND'), (14, 25, 'I-BRAND'), (26, 33, 'I-BRAND')]
Niktea;[(1, 7, 'B-BRAND')]
Mlekara Sabac;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
ПК Вологодский молочный комбинат;[(1, 2, 'B-BRAND'), (3, 13, 'I-BRAND'), (14, 21, 'I-BRAND'), (22, 30, 'I-BRAND')]
Russian;[(1, 8, 'B-BRAND')]
КДВ Воронеж;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
FreshTort;[(1, 10, 'B-BRAND')]
Самокат;[(1, 8, 'B-BRAND')]
Верная цена;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
REX;[(1, 4, 'B-BRAND')]
Спецмазь;[(1, 9, 'B-BRAND')]
Короваево;[(1, 10, 'B-BRAND')]
Комос групп;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Ереванская шоколадная компания;[(1, 10, 'B-BRAND'), (11, 20, 'I-BRAND'), (21, 29, 'I-BRAND')]
Budvar;[(1, 7, 'B-BRAND')]
UniDan;[(1, 7, 'B-BRAND')]
Somersby;[(1, 9, 'B-BRAND')]
То что надо!,О'кей;[(1, 2, 'B-BRAND'), (3, 5, 'I-BRAND'), (6, 17, 'I-BRAND')]
Topchick;[(1, 9, 'B-BRAND')]
Forevers;[(1, 9, 'B-BRAND')]
ОАО Мелькомбинат;[(1, 3, 'B-BRAND'), (4, 16, 'I-BRAND')]
"RU/BY КУКУРУЗНЫЕ СНЕКИ СО ВКУСОМ КРАБ.Состав: крупа кукурузная, масло рапсовое, ароматизатор [сухая мол молочная сыворотка, сахар, соль, усилители вкуса и аромата (глутамат натрия 1-замещенный, 5'-гуанилат натрия 2-замещенный, 5'-инозинат натрия 2-замещенный), вкусоароматические вещества (содержат томатный порошок), перец белый молотый, краситель (экстракт паприки)). Содержит глютен. Продукт может содержать незначительное количество сои, порошков рыбы, морепродуктов, ракообразных, горчицы. Готовы к употреблению. Хранить при температуре не выше 20 °C и относительной влажности воздуха не более 75%. После вскрытия упаковки хранить продукт в сухом прохладном месте не более суток при температуре не выше 20 °С и относительной влажности воздуха не более 75%. Поставщики в Республику Беларусь, уполномоченные изготовителем на принятие претензий от потребителей: ИООО ПепсиКо Продактс, Республика Беларусь, 220073, г. Минск, пер. 1-й Загородный, д. 20, каб. 24, тел. +375-44-590-17-74; ОДО Мостра-групп, Республика Беларусь, 220123, г. Минск, ул. В. Хоружей, д. 29, комн. 101, тел. +375-17-389-06-00. Организация, уполномоченная изготовителем на принятие претензий от потребителей в Республике Казахстан: ТОО Вимм-Билль-Данн-Центральная Азия-Алматы, Республика Казахстан, г. Алматы, проспект Абая, дом 109 В, помещение 401, тел. +7-727-339-83-38. Организация, уполномоченная изготовителем на принятие претензий от потребителей на территории Кыргызской Республики: ОАО Бишкексут, Кыргызская Республика";[(1, 5, 'B-BRAND'), (6, 15, 'I-BRAND'), (16, 20, 'I-BRAND'), (21, 22, 'I-BRAND'), (23, 28, 'I-BRAND'), (29, 40, 'I-BRAND'), (41, 45, 'I-BRAND'), (46, 56, 'I-BRAND'), (57, 61, 'I-BRAND'), (62, 70, 'I-BRAND'), (71, 82, 'I-BRAND'), (83, 88, 'I-BRAND'), (89, 91, 'I-BRAND'), (92, 99, 'I-BRAND'), (100, 109, 'I-BRAND'), (110, 115, 'I-BRAND'), (116, 120, 'I-BRAND'), (121, 129, 'I-BRAND'), (130, 134, 'I-BRAND'), (135, 135, 'I-BRAND'), (136, 142, 'I-BRAND'), (143, 151, 'I-BRAND'), (152, 157, 'I-BRAND'), (158, 170, 'I-BRAND'), (171, 181, 'I-BRAND'), (182, 187, 'I-BRAND'), (188, 200, 'I-BRAND'), (201, 211, 'I-BRAND'), (212, 217, 'I-BRAND'), (218, 231, 'I-BRAND'), (232, 249, 'I-BRAND'), (250, 257, 'I-BRAND'), (258, 266, 'I-BRAND'), (267, 274, 'I-BRAND'), (275, 283, 'I-BRAND'), (284, 288, 'I-BRAND'), (289, 293, 'I-BRAND'), (294, 301, 'I-BRAND'), (302, 310, 'I-BRAND'), (311, 319, 'I-BRAND'), (320, 329, 'I-BRAND'), (330, 337, 'I-BRAND'), (338, 344, 'I-BRAND'), (345, 351, 'I-BRAND'), (352, 356, 'I-BRAND'), (357, 365, 'I-BRAND'), (366, 379, 'I-BRAND'), (380, 389, 'I-BRAND'), (390, 393, 'I-BRAND'), (394, 401, 'I-BRAND'), (402, 406, 'I-BRAND'), (407, 420, 'I-BRAND'), (421, 433, 'I-BRAND'), (434, 441, 'I-BRAND'), (442, 447, 'I-BRAND'), (448, 448, 'I-BRAND'), (449, 461, 'I-BRAND'), (462, 468, 'I-BRAND'), (469, 471, 'I-BRAND'), (472, 482, 'I-BRAND'), (483, 484, 'I-BRAND'), (485, 488, 'I-BRAND'), (489, 490, 'I-BRAND'), (491, 492, 'I-BRAND'), (493, 493, 'I-BRAND'), (494, 506, 'I-BRAND'), (507, 515, 'I-BRAND'), (516, 522, 'I-BRAND'), (523, 524, 'I-BRAND'), (525, 529, 'I-BRAND'), (530, 533, 'I-BRAND'), (534, 538, 'I-BRAND'), (539, 546, 'I-BRAND'), (547, 554, 'I-BRAND'), (555, 561, 'I-BRAND'), (562, 568, 'I-BRAND'), (569, 569, 'I-BRAND'), (570, 574, 'I-BRAND'), (575, 584, 'I-BRAND'), (585, 589, 'I-BRAND'), (590, 591, 'I-BRAND'), (592, 596, 'I-BRAND'), (597, 601, 'I-BRAND'), (602, 604, 'I-BRAND'), (605, 615, 'I-BRAND'), (616, 617, 'I-BRAND'), (618, 621, 'I-BRAND'), (622, 623, 'I-BRAND'), (624, 625, 'I-BRAND'), (626, 626, 'I-BRAND'), (627, 639, 'I-BRAND'), (640, 648, 'I-BRAND'), (649, 655, 'I-BRAND'), (656, 657, 'I-BRAND'), (658, 662, 'I-BRAND'), (663, 666, 'I-BRAND'), (667, 676, 'I-BRAND'), (677, 677, 'I-BRAND'), (678, 687, 'I-BRAND'), (688, 696, 'I-BRAND'), (697, 710, 'I-BRAND'), (711, 723, 'I-BRAND'), (724, 725, 'I-BRAND'), (726, 733, 'I-BRAND'), (734, 742, 'I-BRAND'), (743, 744, 'I-BRAND'), (745, 757, 'I-BRAND'), (758, 761, 'I-BRAND'), (762, 768, 'I-BRAND'), (769, 777, 'I-BRAND'), (778, 787, 'I-BRAND'), (788, 796, 'I-BRAND'), (797, 803, 'I-BRAND'), (804, 805, 'I-BRAND'), (806, 811, 'I-BRAND'), (812, 815, 'I-BRAND'), (816, 818, 'I-BRAND'), (819, 829, 'I-BRAND'), (830, 831, 'I-BRAND'), (832, 834, 'I-BRAND'), (835, 838, 'I-BRAND'), (839, 841, 'I-BRAND'), (842, 845, 'I-BRAND'), (846, 863, 'I-BRAND'), (864, 866, 'I-BRAND'), (867, 879, 'I-BRAND'), (880, 889, 'I-BRAND'), (890, 898, 'I-BRAND'), (899, 905, 'I-BRAND'), (906, 907, 'I-BRAND'), (908, 913, 'I-BRAND'), (914, 916, 'I-BRAND'), (917, 918, 'I-BRAND'), (919, 926, 'I-BRAND'), (927, 928, 'I-BRAND'), (929, 931, 'I-BRAND'), (932, 936, 'I-BRAND'), (937, 940, 'I-BRAND'), (941, 944, 'I-BRAND'), (945, 962, 'I-BRAND'), (963, 974, 'I-BRAND'), (975, 988, 'I-BRAND'), (989, 1001, 'I-BRAND'), (1002, 1003, 'I-BRAND'), (1004, 1011, 'I-BRAND'), (1012, 1020, 'I-BRAND'), (1021, 1022, 'I-BRAND'), (1023, 1034, 'I-BRAND'), (1035, 1035, 'I-BRAND'), (1036, 1045, 'I-BRAND'), (1046, 1055, 'I-BRAND'), (1056, 1058, 'I-BRAND'), (1059, 1085, 'I-BRAND'), (1086, 1097, 'I-BRAND'), (1098, 1107, 'I-BRAND'), (1108, 1117, 'I-BRAND'), (1118, 1119, 'I-BRAND'), (1120, 1126, 'I-BRAND'), (1127, 1134, 'I-BRAND'), (1135, 1139, 'I-BRAND'), (1140, 1142, 'I-BRAND'), (1143, 1145, 'I-BRAND'), (1146, 1147, 'I-BRAND'), (1148, 1156, 'I-BRAND'), (1157, 1160, 'I-BRAND'), (1161, 1164, 'I-BRAND'), (1165, 1181, 'I-BRAND'), (1182, 1193, 'I-BRAND'), (1194, 1207, 'I-BRAND'), (1208, 1220, 'I-BRAND'), (1221, 1222, 'I-BRAND'), (1223, 1230, 'I-BRAND'), (1231, 1239, 'I-BRAND'), (1240, 1241, 'I-BRAND'), (1242, 1253, 'I-BRAND'), (1254, 1255, 'I-BRAND'), (1256, 1265, 'I-BRAND'), (1266, 1275, 'I-BRAND'), (1276, 1286, 'I-BRAND'), (1287, 1289, 'I-BRAND'), (1290, 1299, 'I-BRAND'), (1300, 1309, 'I-BRAND'), (1310, 1320, 'I-BRAND')]
ФрутоНяня;[(1, 10, 'B-BRAND')]
Большая грядка;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Beatpower;[(1, 10, 'B-BRAND')]
Семейное мороженое;[(1, 8, 'B-BRAND'), (9, 18, 'I-BRAND')]
Чайкофский;[(1, 11, 'B-BRAND')]
Fit & Joy;[(1, 3, 'B-BRAND'), (4, 4, 'I-BRAND'), (5, 8, 'I-BRAND')]
Richard;[(1, 8, 'B-BRAND')]
Bioniva;[(1, 8, 'B-BRAND')]
Teos;[(1, 5, 'B-BRAND')]
SnaqFabric;[(1, 11, 'B-BRAND')]
белебеевский сыр;[(1, 12, 'B-BRAND'), (13, 16, 'I-BRAND')]
Зеленоград Хлеб;[(1, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
Курильский Берег;[(1, 10, 'B-BRAND'), (11, 16, 'I-BRAND')]
ЗАО исток;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Окраина;[(1, 8, 'B-BRAND')]
Семилукская трапеза;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
Хлебозавод 28;[(1, 10, 'B-BRAND'), (11, 13, 'I-BRAND')]
Plouda;[(1, 7, 'B-BRAND')]
Семейные секреты;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
СПХ (колхоз) Центральный;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 23, 'I-BRAND')]
Tasty-time;[(1, 11, 'B-BRAND')]
Constancia;[(1, 11, 'B-BRAND')]
АОМолкосыркомбинат - Волжский;[(1, 18, 'B-BRAND'), (19, 19, 'I-BRAND'), (20, 28, 'I-BRAND')]
Кошкинское;[(1, 11, 'B-BRAND')]
Ладон;[(1, 6, 'B-BRAND')]
Букет Чувашии;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Продимпекс;[(1, 11, 'B-BRAND')]
ЛАМА;[(1, 5, 'B-BRAND')]
Томское молоко.;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Mežpils;[(1, 8, 'B-BRAND')]
Лунское море;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
АО Владимирский хлебокомбинат;[(1, 2, 'B-BRAND'), (3, 14, 'I-BRAND'), (15, 28, 'I-BRAND')]
коффи;[(1, 6, 'B-BRAND')]
Po D'Aree;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
Обыкновенное чудо;[(1, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
Карачинская;[(1, 12, 'B-BRAND')]
Теплые традиции;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Разумный выбор;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Маркет;[(1, 7, 'B-BRAND')]
РУЗКОМ;[(1, 7, 'B-BRAND')]
победа;[(1, 7, 'B-BRAND')]
Группа LESAFFRE, Саф-Момент, Саф-Нева;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND'), (16, 26, 'I-BRAND'), (27, 35, 'I-BRAND')]
Устьянский;[(1, 11, 'B-BRAND')]
Mendi;[(1, 6, 'B-BRAND')]
Eastford;[(1, 9, 'B-BRAND')]
Лидер Фреш;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Kolastyna;[(1, 10, 'B-BRAND')]
Ильинские лимонады;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
Active Energy;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Северные рецепты;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
фабрика им. Крупской;[(1, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 19, 'I-BRAND')]
ООО Бобровский сырзавод;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND'), (14, 22, 'I-BRAND')]
Condy;[(1, 6, 'B-BRAND')]
Natura;[(1, 7, 'B-BRAND')]
Сладонеж;[(1, 9, 'B-BRAND')]
Nescafé,Nestle;[(1, 15, 'B-BRAND')]
Буше;[(1, 5, 'B-BRAND')]
Black Monster, Monster;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 21, 'I-BRAND')]
Polet, Полёт;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
МИНСТРАЛЬ;[(1, 10, 'B-BRAND')]
Mio & Rio;[(1, 3, 'B-BRAND'), (4, 4, 'I-BRAND'), (5, 8, 'I-BRAND')]
